id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
4ab199c5-f03a-4313-a4dc-80ef72adc923,01030000208F6200000100000005000000113BA369B5851141BE070ECCC65C2B4151535344CE9B1141BE070ECCC65C2B4151535344CE9B11419EFBB55EBA512B41113BA369B58511419EFBB55EBA512B41113BA369B5851141BE070ECCC65C2B41,TG-0633-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010115,Tchare-Baou,0103000020E61000000100000005000000328E4F64AC15F13F1F5770880F372040D3E825AD384AF13FC9B1F47A17372040862B6334784AF13F822C68918B302040DCC41658EC15F13FEDCF23A283302040328E4F64AC15F13F1F5770880F372040
204e1898-ff88-4891-b7cd-cd5ebecd7914,01030000208F6200000100000005000000113BA369B5851141DF136639D3672B4151535344CE9B1141DF136639D3672B4151535344CE9B1141BE070ECCC65C2B41113BA369B5851141BE070ECCC65C2B41113BA369B5851141DF136639D3672B41,TG-0634-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010115,Tchare-Baou,0103000020E61000000100000005000000DB80D4556C15F13F3317736E9B3D20401E20620BF949F13FD07C3764A33D2040D3E825AD384AF13FC9B1F47A17372040328E4F64AC15F13F1F5770880F372040DB80D4556C15F13F3317736E9B3D2040
d9b56010-afc5-4780-a981-3696a8a3374f,01030000208F6200000100000005000000113BA369B5851141FF1FBEA6DF722B4151535344CE9B1141FF1FBEA6DF722B4151535344CE9B1141DF136639D3672B41113BA369B5851141DF136639D3672B41113BA369B5851141FF1FBEA6DF722B41,TG-0635-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010115,Tchare-Baou,0103000020E61000000100000005000000108EA42C2C15F13F10F32B54274420406EC4164FB949F13F8470304D2F4420401E20620BF949F13FD07C3764A33D2040DB80D4556C15F13F3317736E9B3D2040108EA42C2C15F13F10F32B5427442040
4f673dda-bc42-483a-952f-999f832a7f9e,01030000208F6200000100000005000000113BA369B58511411F2C1614EC7D2B4151535344CE9B11411F2C1614EC7D2B4151535344CE9B1141FF1FBEA6DF722B41113BA369B5851141FF1FBEA6DF722B41113BA369B58511411F2C1614EC7D2B41,TG-0636-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010110,Langabou,0103000020E6100000010000000500000099A6BEE8EB14F13F9BCD9A39B34A204052C842787949F13FD26FDF35BB4A20406EC4164FB949F13F8470304D2F442040108EA42C2C15F13F10F32B542744204099A6BEE8EB14F13F9BCD9A39B34A2040
78ea444e-79f8-4baf-a67d-0c1b17d11e3e,01030000208F6200000100000005000000113BA369B58511413F386E81F8882B4151535344CE9B11413F386E81F8882B4151535344CE9B11411F2C1614EC7D2B41113BA369B58511411F2C1614EC7D2B41113BA369B58511413F386E81F8882B41,TG-0637-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010110,Langabou,0103000020E61000000100000005000000C7BA218AAB14F13FC189BF1E3F512040EB1DE5863949F13FA95D441E4751204052C842787949F13FD26FDF35BB4A204099A6BEE8EB14F13F9BCD9A39B34A2040C7BA218AAB14F13FC189BF1E3F512040
ebbc9b2d-c779-49b3-a55f-d4496193cd19,01030000208F6200000100000005000000113BA369B58511415F44C6EE04942B4151535344CE9B11415F44C6EE04942B4151535344CE9B11413F386E81F8882B41113BA369B58511413F386E81F8882B41113BA369B58511415F44C6EE04942B41,TG-0638-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010110,Langabou,0103000020E6100000010000000500000073BACC106B14F13F6C0A9A03CB572040DDB6FC7AF948F13FFB1C5F06D3572040EB1DE5863949F13FA95D441E47512040C7BA218AAB14F13FC189BF1E3F51204073BACC106B14F13F6C0A9A03CB572040
2361da82-34b5-466e-9d52-86f0a24a3040,01030000208F6200000100000005000000113BA369B585114180501E5C119F2B4151535344CE9B114180501E5C119F2B4151535344CE9B11415F44C6EE04942B41113BA369B58511415F44C6EE04942B41113BA369B585114180501E5C119F2B41,TG-0639-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010110,Langabou,0103000020E610000001000000050000000295BE7C2A14F13F86322AE8565E204053848854B948F13FB6902FEE5E5E2040DDB6FC7AF948F13FFB1C5F06D357204073BACC106B14F13F6C0A9A03CB5720400295BE7C2A14F13F86322AE8565E2040
4cbb2049-a60c-4a17-b81a-6fe633c152cb,01030000208F6200000100000005000000113BA369B5851141A05C76C91DAA2B4151535344CE9B1141A05C76C91DAA2B4151535344CE9B114180501E5C119F2B41113BA369B585114180501E5C119F2B41113BA369B5851141A05C76C91DAA2B41,TG-0640-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010112,Pagala Gare,0103000020E610000001000000050000005C39F6CDE913F13FF5E46FCCE2642040127787137948F13FCA9BB5D5EA64204053848854B948F13FB6902FEE5E5E20400295BE7C2A14F13F86322AE8565E20405C39F6CDE913F13FF5E46FCCE2642040
2c5b5a31-6d20-42fa-a0ff-b9764ebec318,01030000208F6200000100000005000000113BA369B5851141C068CE362AB52B4151535344CE9B1141C068CE362AB52B4151535344CE9B1141A05C76C91DAA2B41113BA369B5851141A05C76C91DAA2B41113BA369B5851141C068CE362AB52B41,TG-0641-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010112,Pagala Gare,0103000020E61000000100000005000000FD957204A913F13FB1046BB06E6B2040597FF8B73848F13F2B21F1BC766B2040127787137948F13FCA9BB5D5EA6420405C39F6CDE913F13FF5E46FCCE2642040FD957204A913F13FB1046BB06E6B2040
65f97ce9-f7bb-4bc0-806f-2a29e89f5d16,01030000208F6200000100000005000000113BA369B5851141E07426A436C02B4151535344CE9B1141E07426A436C02B4151535344CE9B1141C068CE362AB52B41113BA369B5851141C068CE362AB52B41113BA369B5851141E07426A436C02B41,TG-0642-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010101,Agbandi,0103000020E61000000100000005000000E59832206813F13F9E741B94FA712040FB8CDA41F847F13FC903E2A302722040597FF8B73848F13F2B21F1BC766B2040FD957204A913F13FB1046BB06E6B2040E59832206813F13F9E741B94FA712040
cf566834-a93c-4b9b-95ae-91bf21590efc,01030000208F6200000100000005000000113BA369B585114100817E1143CB2B4151535344CE9B114100817E1143CB2B4151535344CE9B1141E07426A436C02B41113BA369B5851141E07426A436C02B41113BA369B585114100817E1143CB2B41,TG-0643-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010101,Agbandi,0103000020E610000001000000050000009D2F35212713F13FAD17817786782040548F2CB1B747F13F9D26888A8E782040FB8CDA41F847F13FC903E2A302722040E59832206813F13F9E741B94FA7120409D2F35212713F13FAD17817786782040
899c6680-6492-41b8-a0ff-86fcdb1277d6,01030000208F6200000100000005000000113BA369B5851141208DD67E4FD62B4151535344CE9B1141208DD67E4FD62B4151535344CE9B114100817E1143CB2B41113BA369B585114100817E1143CB2B41113BA369B5851141208DD67E4FD62B41,TG-0644-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010101,Agbandi,0103000020E610000001000000050000003A477907E612F13FCED09B5A127F20404975ED057747F13F956CE3701A7F2040548F2CB1B747F13F9D26888A8E7820409D2F35212713F13FAD178177867820403A477907E612F13FCED09B5A127F2040
ba507fb7-f068-4e7e-81d7-1b8e387ea27f,01030000208F6200000100000005000000113BA369B585114141992EEC5BE12B4151535344CE9B114141992EEC5BE12B4151535344CE9B1141208DD67E4FD62B41113BA369B5851141208DD67E4FD62B41113BA369B585114141992EEC5BE12B41,TG-0645-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010101,Agbandi,0103000020E6100000010000000500000057CCFDD2A412F13FF0826B3D9E852040442D1C403647F13FACB8F356A68520404975ED057747F13F956CE3701A7F20403A477907E612F13FCED09B5A127F204057CCFDD2A412F13FF0826B3D9E852040
2c329f04-b4a7-4a09-895e-9f505d15d1b2,01030000208F6200000100000005000000113BA369B585114161A5865968EC2B4151535344CE9B114161A5865968EC2B4151535344CE9B114141992EEC5BE12B41113BA369B585114141992EEC5BE12B41113BA369B585114161A5865968EC2B41,TG-0646-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010114,Tchaloude,0103000020E610000001000000050000001DABC1836312F13F0211F01F2A8C204046A5B75FF546F13FD6EDB83C328C2040442D1C403647F13FACB8F356A685204057CCFDD2A412F13FF0826B3D9E8520401DABC1836312F13F0211F01F2A8C2040
6346dba6-68a9-4deb-9d88-24db22f45a69,01030000208F6200000100000005000000113BA369B585114181B1DEC674F72B4151535344CE9B114181B1DEC674F72B4151535344CE9B114161A5865968EC2B41113BA369B585114161A5865968EC2B41113BA369B585114181B1DEC674F72B41,TG-0647-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010114,Tchaloude,0103000020E610000001000000050000003DCFC3192212F13FFA5D2902B6922040CCCABE64B446F13F08EF3222BE92204046A5B75FF546F13FD6EDB83C328C20401DABC1836312F13F0211F01F2A8C20403DCFC3192212F13FFA5D2902B6922040
322583fe-4df1-4867-865a-395835a24bc9,01030000208F6200000100000005000000113BA369B5851141A1BD363481022C4151535344CE9B1141A1BD363481022C4151535344CE9B114181B1DEC674F72B41113BA369B585114181B1DEC674F72B41113BA369B5851141A1BD363481022C41,TG-0648-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E61000000100000005000000EB230395E011F13FC54C17E441992040E98A304F7346F13F3C9F61074A992040CCCABE64B446F13F08EF3222BE9220403DCFC3192212F13FFA5D2902B6922040EB230395E011F13FC54C17E441992040
6d78b755-8fce-4e5c-905d-99d4e5a38aef,01030000208F6200000100000005000000113BA369B5851141C1C98EA18D0D2C4151535344CE9B1141C1C98EA18D0D2C4151535344CE9B1141A1BD363481022C41113BA369B5851141A1BD363481022C41113BA369B5851141C1C98EA18D0D2C41,TG-0649-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E61000000100000005000000EF937EF59E11F13F5AC0B9C5CD9F204034D20B1F3246F13F6CE144ECD59F2040E98A304F7346F13F3C9F61074A992040EB230395E011F13FC54C17E441992040EF937EF59E11F13F5AC0B9C5CD9F2040
bdf26ac6-05bf-42d4-b0e8-c55f4e45bcd2,01030000208F6200000100000005000000113BA369B5851141E2D5E60E9A182C4151535344CE9B1141E2D5E60E9A182C4151535344CE9B1141C1C98EA18D0D2C41113BA369B5851141C1C98EA18D0D2C41113BA369B5851141E2D5E60E9A182C41,TG-0650-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E610000001000000050000009309353B5D11F13FAD9B10A759A62040CB8C4FD4F045F13F9098DCD061A6204034D20B1F3246F13F6CE144ECD59F2040EF937EF59E11F13F5AC0B9C5CD9F20409309353B5D11F13FAD9B10A759A62040
00d564cb-22e7-4f39-9648-5357ff83f1a9,01030000208F6200000100000005000000113BA369B585114102E23E7CA6232C4151535344CE9B114102E23E7CA6232C4151535344CE9B1141E2D5E60E9A182C41113BA369B5851141E2D5E60E9A182C41113BA369B585114102E23E7CA6232C41,TG-0651-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E61000000100000005000000AE6E25661B11F13FB2C11B88E5AC20405DA6FA6EAF45F13FA2A728B5EDAC2040CB8C4FD4F045F13F9098DCD061A620409309353B5D11F13FAD9B10A759A62040AE6E25661B11F13FB2C11B88E5AC2040
94023cdd-bde7-4645-acfd-eab2c3a41db9,01030000208F6200000100000005000000113BA369B585114122EE96E9B22E2C4151535344CE9B114122EE96E9B22E2C4151535344CE9B114102E23E7CA6232C41113BA369B585114102E23E7CA6232C41113BA369B585114122EE96E9B22E2C41,TG-0652-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E610000001000000050000009AAC4E76D910F13F5D15DB6871B32040220A0CEF6D45F13F9EF1289979B320405DA6FA6EAF45F13FA2A728B5EDAC2040AE6E25661B11F13FB2C11B88E5AC20409AAC4E76D910F13F5D15DB6871B32040
291aa926-17da-41b6-9a05-798301a90414,01030000208F6200000100000005000000113BA369B585114142FAEE56BF392C4151535344CE9B114142FAEE56BF392C4151535344CE9B114122EE96E9B22E2C41113BA369B585114122EE96E9B22E2C41113BA369B585114142FAEE56BF392C41,TG-0653-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E6100000010000000500000044ACAF6B9710F13FA8794E49FDB92040D6A282542C45F13F7F59DD7C05BA2040220A0CEF6D45F13F9EF1289979B320409AAC4E76D910F13F5D15DB6871B3204044ACAF6B9710F13FA8794E49FDB92040
d8dcbf04-b99f-474d-b1eb-b8d0c0f28e08,01030000208F6200000100000005000000113BA369B5851141620647C4CB442C4151535344CE9B1141620647C4CB442C4151535344CE9B114142FAEE56BF392C41113BA369B585114142FAEE56BF392C41113BA369B5851141620647C4CB442C41,TG-0654-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E61000000100000005000000175647465510F13F88D1752989C02040C55A5D9FEA44F13F44C2456091C02040D6A282542C45F13F7F59DD7C05BA204044ACAF6B9710F13FA8794E49FDB92040175647465510F13F88D1752989C02040
4bfc3cb7-670f-4a3a-80da-ef6865939999,01030000208F6200000100000005000000113BA369B585114183129F31D84F2C4151535344CE9B114183129F31D84F2C4151535344CE9B1141620647C4CB442C41113BA369B5851141620647C4CB442C41113BA369B585114183129F31D84F2C41,TG-0655-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0101,Blitta,TG010120,Yaloumbe,0103000020E61000000100000005000000129214061310F13FF6FF500915C72040C21B9BCFA844F13FE90E62431DC72040C55A5D9FEA44F13F44C2456091C02040175647465510F13F88D1752989C02040129214061310F13FF6FF500915C72040
c1445f36-0cea-4890-b050-3df41f9342bf,01030000208F6200000100000005000000113BA369B5851141A31EF79EE45A2C4151535344CE9B1141A31EF79EE45A2C4151535344CE9B114183129F31D84F2C41113BA369B585114183129F31D84F2C41113BA369B5851141A31EF79EE45A2C41,TG-0656-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000B34716ABD00FF13FEDE7DFE8A0CD20402ACF3AE56644F13F6E223226A9CD2040C21B9BCFA844F13FE90E62431DC72040129214061310F13FF6FF500915C72040B34716ABD00FF13FEDE7DFE8A0CD2040
12d4c476-f0af-4afd-8e21-84f557555e53,01030000208F6200000100000005000000113BA369B5851141C32A4F0CF1652C4151535344CE9B1141C32A4F0CF1652C4151535344CE9B1141A31EF79EE45A2C41113BA369B5851141A31EF79EE45A2C41113BA369B5851141C32A4F0CF1652C41,TG-0657-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000085E4B358E0FF13F636C22C82CD42040E25D3BE02444F13FD3DFB50835D420402ACF3AE56644F13F6E223226A9CD2040B34716ABD00FF13FEDE7DFE8A0CD2040085E4B358E0FF13F636C22C82CD42040
a22f6d1a-d5ef-41c0-8a75-602d163b3089,01030000208F6200000100000005000000113BA369B5851141E336A779FD702C4151535344CE9B1141E336A779FD702C4151535344CE9B1141C32A4F0CF1652C41113BA369B5851141C32A4F0CF1652C41113BA369B5851141E336A779FD702C41,TG-0658-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000A6BBB2A44B0FF13F577018A7B8DA204061B09BC0E243F13F172AEDEAC0DA2040E25D3BE02444F13FD3DFB50835D42040085E4B358E0FF13F636C22C82CD42040A6BBB2A44B0FF13F577018A7B8DA2040
94c8b982-b289-4fda-ab4c-6e2eb508f365,01030000208F6200000100000005000000113BA369B58511410343FFE6097C2C4151535344CE9B11410343FFE6097C2C4151535344CE9B1141E336A779FD702C41113BA369B5851141E336A779FD702C41113BA369B58511410343FFE6097C2C41,TG-0659-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000A7464BF9080FF13FC4D6C18544E1204098AE5A86A043F13F3CE4D7CC4CE1204061B09BC0E243F13F172AEDEAC0DA2040A6BBB2A44B0FF13F577018A7B8DA2040A7464BF9080FF13FC4D6C18544E12040
fb36cdbc-cde1-4043-8b11-58437f66f544,01030000208F6200000100000005000000113BA369B5851141244F575416872C4151535344CE9B1141244F575416872C4151535344CE9B11410343FFE6097C2C41113BA369B58511410343FFE6097C2C41113BA369B5851141244F575416872C41,TG-0660-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000B5E41333C60EF13FA3821E64D0E72040124077315E43F13F45F175AED8E7204098AE5A86A043F13F3CE4D7CC4CE12040A7464BF9080FF13FC4D6C18544E12040B5E41333C60EF13FA3821E64D0E72040
101a79ed-05b8-4e1f-8bc6-95c93676fe26,01030000208F6200000100000005000000113BA369B5851141445BAFC122922C4151535344CE9B1141445BAFC122922C4151535344CE9B1141244F575416872C41113BA369B5851141244F575416872C41113BA369B5851141445BAFC122922C41,TG-0661-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E61000000100000005000000FF7A0B52830EF13FF7562E425CEE2040DE4BF0C11B43F13F3334C78F64EE2040124077315E43F13F45F175AED8E72040B5E41333C60EF13FA3821E64D0E72040FF7A0B52830EF13FF7562E425CEE2040
86e7096d-0ca3-447c-b046-6f3b973a25c3,01030000208F6200000100000005000000113BA369B58511416467072F2F9D2C4151535344CE9B11416467072F2F9D2C4151535344CE9B1141445BAFC122922C41113BA369B5851141445BAFC122922C41113BA369B58511416467072F2F9D2C41,TG-0662-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010306,Kazaboua,0103000020E6100000010000000500000037EE3056400EF13FBA36F11FE8F420408FB8C437D942F13F0A90CB70F0F42040DE4BF0C11B43F13F3334C78F64EE2040FF7A0B52830EF13FF7562E425CEE204037EE3056400EF13FBA36F11FE8F42040
8b3ee410-dfe0-4db1-a2c2-bc9498e2c040,01030000208F6200000100000005000000113BA369B585114184735F9C3BA82C4151535344CE9B114184735F9C3BA82C4151535344CE9B11416467072F2F9D2C41113BA369B58511416467072F2F9D2C41113BA369B585114184735F9C3BA82C41,TG-0663-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010303,Bodjonde,0103000020E61000000100000005000000A422833FFD0DF13FEF0467FD73FB2040446CF3929642F13FD2E782517CFB20408FB8C437D942F13F0A90CB70F0F4204037EE3056400EF13FBA36F11FE8F42040A422833FFD0DF13FEF0467FD73FB2040
ab551730-8c8d-416e-889e-02ad0865ff8b,01030000208F6200000100000005000000113BA369B5851141A47FB70948B32C4151535344CE9B1141A47FB70948B32C4151535344CE9B114184735F9C3BA82C41113BA369B585114184735F9C3BA82C41113BA369B5851141A47FB70948B32C41,TG-0664-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E610000001000000050000000DFC000EBA0DF13F92A48FDAFF012140AA4C7BD35342F13F8E1EED3108022140446CF3929642F13FD2E782517CFB2040A422833FFD0DF13FEF0467FD73FB20400DFC000EBA0DF13F92A48FDAFF012140
9e99d7b5-d7df-4439-adb3-98c03684491d,01030000208F6200000100000005000000113BA369B5851141C58B0F7754BE2C4151535344CE9B1141C58B0F7754BE2C4151535344CE9B1141A47FB70948B32C41113BA369B5851141A47FB70948B32C41113BA369B5851141C58B0F7754BE2C41,TG-0665-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E61000000100000005000000C45DA9C1760DF13FA8F86AB78B082140F83E5BF91042F13F45170A1294082140AA4C7BD35342F13F8E1EED31080221400DFC000EBA0DF13F92A48FDAFF012140C45DA9C1760DF13FA8F86AB78B082140
fa640720-73c6-4727-be9e-aeec5748fe38,01030000208F6200000100000005000000113BA369B5851141E59767E460C92C4151535344CE9B1141E59767E460C92C4151535344CE9B1141C58B0F7754BE2C41113BA369B5851141C58B0F7754BE2C41113BA369B5851141E59767E460C92C41,TG-0666-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E61000000100000005000000A02A7B5A330DF13F2FE4F893170F2140E1279204CE41F13FFFB4D9F11F0F2140F83E5BF91042F13F45170A1294082140C45DA9C1760DF13FA8F86AB78B082140A02A7B5A330DF13F2FE4F893170F2140
a4e57910-9f27-444e-ae34-636078410416,01030000208F6200000100000005000000113BA369B585114105A4BF516DD42C4151535344CE9B114105A4BF516DD42C4151535344CE9B1141E59767E460C92C41113BA369B5851141E59767E460C92C41113BA369B585114105A4BF516DD42C41,TG-0667-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E61000000100000005000000044575D8EF0CF13F2F4A3970A3152140B4EB1EF58A41F13FC4DA5BD1AB152140E1279204CE41F13FFFB4D9F11F0F2140A02A7B5A330DF13F2FE4F893170F2140044575D8EF0CF13F2F4A3970A3152140
37f9a9c2-bb7d-42c2-9e12-6c9f84bd274f,01030000208F6200000100000005000000113BA369B585114125B017BF79DF2C4151535344CE9B114125B017BF79DF2C4151535344CE9B114105A4BF516DD42C41113BA369B585114105A4BF516DD42C41113BA369B585114125B017BF79DF2C41,TG-0668-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E61000000100000005000000DF8E963BAC0CF13FA50D2C4C2F1C21403B6E00CB4741F13F9B6B90B0371C2140B4EB1EF58A41F13FC4DA5BD1AB152140044575D8EF0CF13F2F4A3970A3152140DF8E963BAC0CF13FA50D2C4C2F1C2140
652df709-4b80-4380-a9d4-6fbde3e6e8a7,01030000208F6200000100000005000000113BA369B585114145BC6F2C86EA2C4151535344CE9B114145BC6F2C86EA2C4151535344CE9B114125B017BF79DF2C41113BA369B585114125B017BF79DF2C41113BA369B585114145BC6F2C86EA2C41,TG-0669-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E61000000100000005000000A2E9DD83680CF13F9A11D127BB222140D19235860441F13F914A778FC32221403B6E00CB4741F13F9B6B90B0371C2140DF8E963BAC0CF13FA50D2C4C2F1C2140A2E9DD83680CF13F9A11D127BB222140
353306c0-a0d0-458c-9820-9ebb12a06312,01030000208F6200000100000005000000113BA369B585114166C8C79992F52C4151535344CE9B114166C8C79992F52C4151535344CE9B114145BC6F2C86EA2C41113BA369B585114145BC6F2C86EA2C41113BA369B585114166C8C79992F52C41,TG-0670-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010309,Tabinde,0103000020E6100000010000000500000049364AB1240CF13F1239280347292140573CBD26C140F13FB05A106E4F292140D19235860441F13F914A778FC3222140A2E9DD83680CF13F9A11D127BB22214049364AB1240CF13F1239280347292140
1d510e82-6579-4210-9ea8-57ea92182f27,01030000208F6200000100000005000000113BA369B585114186D41F079F002D4151535344CE9B114186D41F079F002D4151535344CE9B114166C8C79992F52C41113BA369B585114166C8C79992F52C41113BA369B585114186D41F079F002D41,TG-0671-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010308,Sotouboua,0103000020E610000001000000050000005855DAC3E00BF13F146731DED22F2140354D96AC7D40F13F037F5B4CDB2F2140573CBD26C140F13FB05A106E4F29214049364AB1240CF13F12392803472921405855DAC3E00BF13F146731DED22F2140
94ce656b-6cf4-47ba-8a43-a34cfb2f879f,01030000208F6200000100000005000000113BA369B5851141A6E07774AB0B2D4151535344CE9B1141A6E07774AB0B2D4151535344CE9B114186D41F079F002D41113BA369B585114186D41F079F002D41113BA369B5851141A6E07774AB0B2D41,TG-0672-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010311,Titigbe,0103000020E61000000100000005000000D9268DBB9C0BF13FA87EECB85E36214064A7BF173A40F13F999A582A67362140354D96AC7D40F13F037F5B4CDB2F21405855DAC3E00BF13F146731DED22F2140D9268DBB9C0BF13FA87EECB85E362140
22e9d25b-16c9-4468-bfe5-0bc5d67a7d26,01030000208F6200000100000005000000113BA369B5851141C6ECCFE1B7162D4151535344CE9B1141C6ECCFE1B7162D4151535344CE9B1141A6E07774AB0B2D41113BA369B5851141A6E07774AB0B2D41113BA369B5851141C6ECCFE1B7162D41,TG-0673-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010311,Titigbe,0103000020E61000000100000005000000658A6198580BF13FD1625993EA3C21405D2C3868F63FF13F7A900708F33C214064A7BF173A40F13F999A582A67362140D9268DBB9C0BF13FA87EECB85E362140658A6198580BF13FD1625993EA3C2140
2493b953-4ef4-4748-aabd-d43e5a396b75,01030000208F6200000100000005000000113BA369B5851141E6F8274FC4212D4151535344CE9B1141E6F8274FC4212D4151535344CE9B1141C6ECCFE1B7162D41113BA369B5851141C6ECCFE1B7162D41113BA369B5851141E6F8274FC4212D41,TG-0674-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010311,Titigbe,0103000020E61000000100000005000000175F565A140BF13F9DF6776D7643214025BDFE9DB23FF13FBA4368E57E4321405D2C3868F63FF13F7A900708F33C2140658A6198580BF13FD1625993EA3C2140175F565A140BF13F9DF6776D76432140
d03b4ae2-0096-49f8-9d25-dba14112ed6a,01030000208F6200000100000005000000113BA369B5851141070580BCD02C2D4151535344CE9B1141070580BCD02C2D4151535344CE9B1141E6F8274FC4212D41113BA369B5851141E6F8274FC4212D41113BA369B5851141070580BCD02C2D41,TG-0675-0203-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0103,Sotouboua,TG010311,Titigbe,0103000020E6100000010000000500000092836A01D00AF13F161D4847024A2140503A12B96E3FF13F67977AC20A4A214025BDFE9DB23FF13FBA4368E57E432140175F565A140BF13F9DF6776D7643214092836A01D00AF13F161D4847024A2140
