id,sondage_id,depth_m,date,laboratory,norm,rho_s_gcm3,water_content_w,is_index,eg,meta,created_at,updated_at
e3887042-11e6-4f36-8337-bfca0b3087f1,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,1,,,,,,,,{},2025-11-04 18:04:56.535000,
2924f947-52b4-4314-9c8d-65b71e87b277,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
a7ed1e73-47e6-4632-9428-48283e8553dd,ea500c64-0387-46db-8cc3-f4a0c12a6ffe,2,,,,,,,,{},2025-11-04 18:04:56.535000,
7ad020c3-fe9a-4fa4-a051-fed666710f50,9b931908-6f38-45d1-9b34-a77cddf9486e,1,,,,,,,,{},2025-11-04 18:04:56.535000,
00b7c38e-e090-44d2-9734-c55e85003164,9b931908-6f38-45d1-9b34-a77cddf9486e,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2538d6e9-f8f9-49db-a21a-9511fd502f4f,9b931908-6f38-45d1-9b34-a77cddf9486e,2,,,,,,,,{},2025-11-04 18:04:56.535000,
fbb3294c-383a-4064-9dd1-11e98ef34e2c,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,1,,,,,,,,{},2025-11-04 18:04:56.535000,
43bae990-94f9-498f-8189-15f0feb81a0e,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
ac145f51-7c21-4915-9334-10ad2a972697,3602f9f9-78dc-450b-81cd-4ac7ee112ac8,2,,,,,,,,{},2025-11-04 18:04:56.535000,
95e76084-1292-4759-933a-4581f75864c0,fbce99f9-2d88-4794-a588-046743ad81b2,1,,,,,,,,{},2025-11-04 18:04:56.535000,
548a5efa-009c-4f29-b557-e74252197ea1,fbce99f9-2d88-4794-a588-046743ad81b2,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
d49bd2f2-1cae-429a-b145-87800e57cd22,fbce99f9-2d88-4794-a588-046743ad81b2,2,,,,,,,,{},2025-11-04 18:04:56.535000,
4b359ea9-f023-4aaa-ba58-bc2b6db43959,d3f42f1d-1a4c-4ae2-ba66-41a8d3f1d4f1,1,,,,,,,,{},2025-11-04 18:04:56.535000,
447643e9-d670-4e4d-bf7b-da4776812fb8,d3f42f1d-1a4c-4ae2-ba66-41a8d3f1d4f1,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
78a11025-ee0d-4bbd-80ee-003ef9081e39,d3f42f1d-1a4c-4ae2-ba66-41a8d3f1d4f1,2,,,,,,,,{},2025-11-04 18:04:56.535000,
68869cca-1db2-431e-a497-8d1d460ad5d1,41ac42ac-d481-401c-854f-cea3a0b0cfa6,1,,,,,,,,{},2025-11-04 18:04:56.535000,
b3249277-391a-4a07-91e9-f714678ea067,41ac42ac-d481-401c-854f-cea3a0b0cfa6,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
41030a17-0451-4f40-ab64-a4ac6a885479,41ac42ac-d481-401c-854f-cea3a0b0cfa6,2,,,,,,,,{},2025-11-04 18:04:56.535000,
cf66d452-0764-476c-999b-6967216bf921,63e3d309-5859-4f9d-a592-cf069fa1652f,1,,,,,,,,{},2025-11-04 18:04:56.535000,
7f32188d-3a56-4f5c-865c-1ba32c1ad247,63e3d309-5859-4f9d-a592-cf069fa1652f,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
1dbfc35a-9c51-464b-9f9d-b0f1aa5c56bd,63e3d309-5859-4f9d-a592-cf069fa1652f,2,,,,,,,,{},2025-11-04 18:04:56.535000,
cab4f22b-b5d6-49b5-9269-50f92061167f,8459aa9c-968e-4f4c-bec3-90f956de0328,1,,,,,,,,{},2025-11-04 18:04:56.535000,
0c145011-2e7c-4c50-a995-91d9d3169920,8459aa9c-968e-4f4c-bec3-90f956de0328,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
e92d65e9-b3c0-4731-baf9-38378a2bc009,8459aa9c-968e-4f4c-bec3-90f956de0328,2,,,,,,,,{},2025-11-04 18:04:56.535000,
d88fa4a6-2a22-4c8e-bf7b-5cd2d539e9e5,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,1,,,,,,,,{},2025-11-04 18:04:56.535000,
5c921b93-b1b3-4fe5-b6c8-87920f9958a3,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
e66cc926-c9d4-4be5-9f22-f1348115fba5,04f2e7fe-3fa8-4faf-a3bd-9b5a350ec147,2,,,,,,,,{},2025-11-04 18:04:56.535000,
f0a30a10-f76c-4b6a-929c-8a8f53618132,05625c25-8a7c-4577-bedc-189f5cffd545,1,,,,,,,,{},2025-11-04 18:04:56.535000,
91ff2427-c56c-4c6a-acfc-04c92e8d62b9,05625c25-8a7c-4577-bedc-189f5cffd545,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
fb4c83d6-e4a4-4d55-89fd-5f226af93c21,05625c25-8a7c-4577-bedc-189f5cffd545,2,,,,,,,,{},2025-11-04 18:04:56.535000,
52387465-4a0c-4a58-a963-edfa363231e0,158165df-7727-4d78-891e-de8f79f62809,1,,,,,,,,{},2025-11-04 18:04:56.535000,
ca7be5b1-4c54-475c-8119-3079f90328ac,158165df-7727-4d78-891e-de8f79f62809,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
321a7637-4a4d-4bce-8a27-024d458e5911,158165df-7727-4d78-891e-de8f79f62809,2,,,,,,,,{},2025-11-04 18:04:56.535000,
b5bdf507-065b-4b9b-a5ed-65cefaade86e,d25f0623-a6b0-474a-9643-bef3b2ddffd0,1,,,,,,,,{},2025-11-04 18:04:56.535000,
ae6fec91-553a-4e08-b697-0f8378318dc5,d25f0623-a6b0-474a-9643-bef3b2ddffd0,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
7fc62aa6-190e-49ab-b842-57cfcc151b0c,d25f0623-a6b0-474a-9643-bef3b2ddffd0,2,,,,,,,,{},2025-11-04 18:04:56.535000,
70d98ff3-0bb5-4079-9e30-a6d84ef676e7,92ecc45f-dab4-48a0-a914-e668b530c156,1,,,,,,,,{},2025-11-04 18:04:56.535000,
2ea01da5-51fb-441b-b141-5913debe69bb,92ecc45f-dab4-48a0-a914-e668b530c156,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
be8effe6-25fc-4fea-8689-b42e33419545,92ecc45f-dab4-48a0-a914-e668b530c156,2,,,,,,,,{},2025-11-04 18:04:56.535000,
6658544a-e493-4961-844e-1207a70e9ec1,6f1ec57b-5d21-472c-9453-f95aca402df8,1,,,,,,,,{},2025-11-04 18:04:56.535000,
7a6e30e3-4eff-4641-a49c-3a5cedae3351,6f1ec57b-5d21-472c-9453-f95aca402df8,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
04170479-440a-48d2-a60f-46e7914c4e2a,6f1ec57b-5d21-472c-9453-f95aca402df8,2,,,,,,,,{},2025-11-04 18:04:56.535000,
b1dfb58e-6eaf-4e58-89b8-ce9d20be513e,0759e811-1c93-44ca-b781-8c0b7aa8daa7,1,,,,,,,,{},2025-11-04 18:04:56.535000,
5cfdae8c-beee-4173-a271-d08223d36387,0759e811-1c93-44ca-b781-8c0b7aa8daa7,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
744b692b-97e9-4021-ab34-c08838e972d0,0759e811-1c93-44ca-b781-8c0b7aa8daa7,2,,,,,,,,{},2025-11-04 18:04:56.535000,
d9d5352a-08ba-41c5-a1c6-e582581cc92a,6f1ec57b-5d21-472c-9453-f95aca402df8,1,,,,,,,,{},2025-11-04 18:04:56.535000,
dea3e964-d98a-40a0-9a36-7ee30425f1c8,6f1ec57b-5d21-472c-9453-f95aca402df8,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
01eec494-257b-415a-977a-9cd90f45489d,6f1ec57b-5d21-472c-9453-f95aca402df8,2,,,,,,,,{},2025-11-04 18:04:56.535000,
997c25d1-18ae-4746-a49a-c78dcb44f3b0,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,1,,,,,,,,{},2025-11-04 18:04:56.535000,
9687d384-4884-405e-8773-7bf82d8e7acd,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
4c5caf36-7f94-4a4c-afc4-13bb6f19d6c8,6ae1cb8d-6fda-439a-a2cf-47e16e4689df,2,,,,,,,,{},2025-11-04 18:04:56.535000,
f5a33c99-5154-40cc-9b94-51eebe49a783,974d4b8c-7750-4293-a8c1-b74125f94270,1,,,,,,,,{},2025-11-04 18:04:56.535000,
d6953fd1-ce5d-4523-9f24-25e4cc4d58cb,974d4b8c-7750-4293-a8c1-b74125f94270,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
02c343f3-fb0d-4666-b92d-921c97fab103,974d4b8c-7750-4293-a8c1-b74125f94270,2,,,,,,,,{},2025-11-04 18:04:56.535000,
507ce828-150f-4632-9ac8-deb1cec8ab96,5b8fc704-d068-4df1-b00e-b42e6480aa07,1,,,,,,,,{},2025-11-04 18:04:56.535000,
ae1e218b-dfcb-4507-892a-588f0846f8a8,5b8fc704-d068-4df1-b00e-b42e6480aa07,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
686b5b3e-9053-4a0f-ae14-14a3c7dcc432,5b8fc704-d068-4df1-b00e-b42e6480aa07,2,,,,,,,,{},2025-11-04 18:04:56.535000,
cdb910d6-9542-4a82-887f-4796da450fd6,dbfe7c77-abb6-4247-bd51-fb0665517122,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2c3470d6-9ab4-49cf-8b6b-b5549d38dabd,dbfe7c77-abb6-4247-bd51-fb0665517122,2,,,,,,,,{},2025-11-04 18:04:56.535000,
5d372163-8f12-426c-93db-6a0dbe0820f2,7c76b8dd-4d86-4713-9211-7807489c8592,1,,,,,,,,{},2025-11-04 18:04:56.535000,
33df2bf0-93c7-401f-935b-83e823b10661,7c76b8dd-4d86-4713-9211-7807489c8592,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
20a74e8d-aff4-4503-bd90-2a692111e653,7c76b8dd-4d86-4713-9211-7807489c8592,2,,,,,,,,{},2025-11-04 18:04:56.535000,
694b8e7e-e4bc-4057-af5a-1a8c1905ab83,0106399f-75e9-4d3c-8c8b-9c6786c999b4,1,,,,,,,,{},2025-11-04 18:04:56.535000,
52800b0d-ff6e-41d5-8497-0094ade33984,0106399f-75e9-4d3c-8c8b-9c6786c999b4,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
2b04c9a5-3d6b-44c6-a232-fe93ee1edf91,0106399f-75e9-4d3c-8c8b-9c6786c999b4,2,,,,,,,,{},2025-11-04 18:04:56.535000,
9c125cc7-7b7c-4b05-91b9-2f7f8854f665,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,1,,,,,,,,{},2025-11-04 18:04:56.535000,
2910aa75-fddd-4d33-b360-5ab053ac200c,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
f298c5db-ca78-446a-a990-4e48baa8b8ea,7ddf9393-f2c2-4a63-91a6-b3cc9ca2e5b1,2,,,,,,,,{},2025-11-04 18:04:56.535000,
61587c22-537a-4753-9a2e-1cefb8dbe92c,2e56d16f-dc88-4094-96f3-9398df4e1266,1,,,,,,,,{},2025-11-04 18:04:56.535000,
602757d5-2541-4645-ad97-5a3f33745300,2e56d16f-dc88-4094-96f3-9398df4e1266,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
b168844f-e873-4f56-9369-908d3730f1e9,2e56d16f-dc88-4094-96f3-9398df4e1266,2,,,,,,,,{},2025-11-04 18:04:56.535000,
a1d31db3-99d0-4f70-8a3c-fd031334507c,404bcb2c-fc87-47a6-90e8-518a97195bdf,1,,,,,,,,{},2025-11-04 18:04:56.535000,
7bf7b3ec-e839-429a-8562-e17880625a42,404bcb2c-fc87-47a6-90e8-518a97195bdf,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
39e51da7-2e42-47b0-987f-4f55615f2145,404bcb2c-fc87-47a6-90e8-518a97195bdf,2,,,,,,,,{},2025-11-04 18:04:56.535000,
6738ceee-0ce0-4ed3-81fb-c65b4cf8d1c7,bdd7990c-f05e-404e-b991-8d6784b917a0,1,,,,,,,,{},2025-11-04 18:04:56.535000,
68c79f2f-0868-4857-a369-ddfa5ea4fee1,bdd7990c-f05e-404e-b991-8d6784b917a0,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
4016c40c-f687-4eb0-b736-583ff13c33db,bdd7990c-f05e-404e-b991-8d6784b917a0,2,,,,,,,,{},2025-11-04 18:04:56.535000,
f840f779-1678-4065-8049-fa6d65e6b6de,22d10f9f-9649-4f83-802d-b6bf593a59dc,1,,,,,,,,{},2025-11-04 18:04:56.535000,
2b5a8e0a-3601-4c1f-b7b0-8a8687dc0ec2,22d10f9f-9649-4f83-802d-b6bf593a59dc,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
a5d71e7b-5200-4ba4-b59a-9518d2dec749,22d10f9f-9649-4f83-802d-b6bf593a59dc,2,,,,,,,,{},2025-11-04 18:04:56.535000,
83dcb0a1-1cb4-4e2c-80e3-86ff7a3a4623,7ca65533-c5c0-4765-9b73-8d58d74b140b,1,,,,,,,,{},2025-11-04 18:04:56.535000,
59f63d04-7143-44f3-b802-8cf035cc0d62,7ca65533-c5c0-4765-9b73-8d58d74b140b,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
7bff7523-8afd-435a-a963-31ec2c70a92c,7ca65533-c5c0-4765-9b73-8d58d74b140b,2,,,,,,,,{},2025-11-04 18:04:56.535000,
3fef5e72-e2d8-435f-b371-0ba939a23f2c,94f91921-43b0-4f39-9c00-39c4a88a8877,1,,,,,,,,{},2025-11-04 18:04:56.535000,
c5cfa9dd-e8de-424d-acb2-8c214d54660f,94f91921-43b0-4f39-9c00-39c4a88a8877,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
9320cee4-6dd9-4379-ae14-208d2f749224,94f91921-43b0-4f39-9c00-39c4a88a8877,2,,,,,,,,{},2025-11-04 18:04:56.535000,
850b9c13-7df4-4bed-8ab8-b56a9afc3d2a,d94e5e14-8314-402e-976c-2a7915081a65,1,,,,,,,,{},2025-11-04 18:04:56.535000,
17cebbfa-ae43-408f-9ff0-9662e3c8da8f,d94e5e14-8314-402e-976c-2a7915081a65,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
123dedb9-70fb-41ec-84ae-d4d0b8c9306b,d94e5e14-8314-402e-976c-2a7915081a65,2,,,,,,,,{},2025-11-04 18:04:56.535000,
73760520-19f7-4ef6-9534-fec365c6c693,5d067029-b13c-4a75-ba8f-a220fef26432,1,,,,,,,,{},2025-11-04 18:04:56.535000,
6367866e-be09-4d52-a29c-4aef92afdeea,5d067029-b13c-4a75-ba8f-a220fef26432,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
ef5760fa-1ac7-4add-96eb-15c1cb44c2d2,5d067029-b13c-4a75-ba8f-a220fef26432,2,,,,,,,,{},2025-11-04 18:04:56.535000,
8cc9801f-f838-4fa5-a636-03498407302d,da64c172-68a0-4d40-8016-d11672863e68,1,,,,,,,,{},2025-11-04 18:04:56.535000,
0ec5da9d-992c-463c-b4cf-f4b78ca86bc9,da64c172-68a0-4d40-8016-d11672863e68,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
89196656-6f88-49e5-b6a2-903fd4fcacf4,da64c172-68a0-4d40-8016-d11672863e68,2,,,,,,,,{},2025-11-04 18:04:56.535000,
623d56d0-c88c-4147-8add-a496928b09c1,f68381aa-66f2-47bd-b0e6-105b5bd7f035,1,,,,,,,,{},2025-11-04 18:04:56.535000,
523d0217-392d-404e-8b69-a397c8521765,f68381aa-66f2-47bd-b0e6-105b5bd7f035,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
b75c8e51-e0cf-4fa7-a14d-585019eafccf,f68381aa-66f2-47bd-b0e6-105b5bd7f035,2,,,,,,,,{},2025-11-04 18:04:56.535000,
4b20720d-163a-4697-befa-47951f2b89db,48e77b2e-57f6-4f75-af40-569025868be7,1,,,,,,,,{},2025-11-04 18:04:56.535000,
fb683870-cac6-47c5-ab34-9cb29dd5068a,48e77b2e-57f6-4f75-af40-569025868be7,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
ce2e144c-326d-404f-87c0-b98e0b722e0b,48e77b2e-57f6-4f75-af40-569025868be7,2,,,,,,,,{},2025-11-04 18:04:56.535000,
a0674f13-eca2-4a26-a75c-de699b90caeb,9b640b33-6734-4160-b138-3dbba05ebd42,1,,,,,,,,{},2025-11-04 18:04:56.535000,
27dbee06-65f2-4600-991e-09471a377c0c,9b640b33-6734-4160-b138-3dbba05ebd42,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
e2fd84b3-dc80-43a9-a17f-9df85c46ac49,9b640b33-6734-4160-b138-3dbba05ebd42,2,,,,,,,,{},2025-11-04 18:04:56.535000,
0f166bbb-f40a-4a91-b328-706332955ba8,37925da3-fc56-40d7-8554-d24b588c51c4,1,,,,,,,,{},2025-11-04 18:04:56.535000,
00e03085-8e63-4928-afda-7f64b95d8773,37925da3-fc56-40d7-8554-d24b588c51c4,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
d3d0b269-855f-45b2-9ac2-4c7883e1fc78,37925da3-fc56-40d7-8554-d24b588c51c4,2,,,,,,,,{},2025-11-04 18:04:56.535000,
8ad4e5c2-a602-4418-bb5b-a39885bfa670,31345a63-9da7-423c-9c2b-1348e0606a7b,1,,,,,,,,{},2025-11-04 18:04:56.535000,
60695abf-4979-44df-a8b2-b034fdcbbb30,31345a63-9da7-423c-9c2b-1348e0606a7b,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
02694dbc-9b8c-44c8-93c5-8a89ed0a7ad7,31345a63-9da7-423c-9c2b-1348e0606a7b,2,,,,,,,,{},2025-11-04 18:04:56.535000,
44cc4a58-8fc9-4ab5-8462-f1850d19668a,f07f4613-748c-4896-84f0-eb7456311131,1,,,,,,,,{},2025-11-04 18:04:56.535000,
e0ee3e6b-8b9e-4f69-b5d9-fda9dafd75df,f07f4613-748c-4896-84f0-eb7456311131,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
3eddcf89-7dc9-4c79-a1a6-28adda38335f,f07f4613-748c-4896-84f0-eb7456311131,2,,,,,,,,{},2025-11-04 18:04:56.535000,
50efed3e-e0fb-46fa-91c2-66e3d0b70e74,428e3142-2ab4-4eec-be6b-3da56fd91bad,1,,,,,,,,{},2025-11-04 18:04:56.535000,
a75d0758-d3a7-4016-ac7f-5a6fecf55d61,428e3142-2ab4-4eec-be6b-3da56fd91bad,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
263ea981-7474-4281-940b-49ad31fbc6a4,428e3142-2ab4-4eec-be6b-3da56fd91bad,2,,,,,,,,{},2025-11-04 18:04:56.535000,
baafe72a-c077-4fbd-bdd5-07136941849e,d1449b65-d311-4cf4-8148-dfe5337875c0,1,,,,,,,,{},2025-11-04 18:04:56.535000,
eb8aad2b-b56b-41d2-ac7f-3f6792790b26,d1449b65-d311-4cf4-8148-dfe5337875c0,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
0b69b52b-62a2-49b8-9c30-01826e8e0793,d1449b65-d311-4cf4-8148-dfe5337875c0,2,,,,,,,,{},2025-11-04 18:04:56.535000,
1dfb0591-d1c9-4b18-b476-cae5fdaa6e94,3720be87-6417-4481-a096-8cb4a1a3278a,1,,,,,,,,{},2025-11-04 18:04:56.535000,
4a185a14-5aeb-4097-93ca-703d04caae72,3720be87-6417-4481-a096-8cb4a1a3278a,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
4cc4ef12-a578-4328-8c6e-d16061f674dc,3720be87-6417-4481-a096-8cb4a1a3278a,2,,,,,,,,{},2025-11-04 18:04:56.535000,
f450ca11-1fed-454a-b6d7-b3b15c3ef715,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1,,,,,,,,{},2025-11-04 18:04:56.535000,
93769abe-89ab-4edd-9fe8-ca605e986fc2,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
96e6618f-337e-4f3e-bb6e-6b4ecbb6fc2c,dfdbf087-fdc4-44ed-9b7c-27f3c6837fe5,2,,,,,,,,{},2025-11-04 18:04:56.535000,
637a644e-a749-4a90-9208-0bb3fbe43bbd,46718668-504c-4ee3-8e01-ad3f08665833,1,,,,,,,,{},2025-11-04 18:04:56.535000,
0fb9568e-0b63-421a-814c-5060f4b0075f,46718668-504c-4ee3-8e01-ad3f08665833,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
39199f68-83c3-4dcb-a112-b08590f93450,46718668-504c-4ee3-8e01-ad3f08665833,2,,,,,,,,{},2025-11-04 18:04:56.535000,
36fc2133-4ec2-4ba1-a736-b2ce14ddb203,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1,,,,,,,,{},2025-11-04 18:04:56.535000,
5e5fc394-4efa-4cea-b430-308ece73af60,1e87c4a9-fc48-472a-8ee0-54e900c65b81,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
ebf2fd7b-0aa2-47d9-86db-3a86f2a655b9,1e87c4a9-fc48-472a-8ee0-54e900c65b81,2,,,,,,,,{},2025-11-04 18:04:56.535000,
6858548a-c491-4753-8873-61746c180d37,9c7eab9d-54a0-46a1-a2d7-a96210248209,1,,,,,,,,{},2025-11-04 18:04:56.535000,
5fbb6320-63e3-4894-91ab-475a03273536,9c7eab9d-54a0-46a1-a2d7-a96210248209,1.5,,,,,,,,{},2025-11-04 18:04:56.535000,
d6364e2c-b30b-47f5-a3aa-574e4ab0d7ac,9c7eab9d-54a0-46a1-a2d7-a96210248209,2,,,,,,,,{},2025-11-04 18:04:56.535000,
467205a3-d2e4-4b3c-82ed-f9f445cfb8e0,f0b8f8b8-d405-4d9a-b44d-4434dd996b26,1,,,,,,,,{},2025-11-04 18:36:12.098000,
57e70174-c7db-46e3-a4fa-610d83e8d8c6,f0b8f8b8-d405-4d9a-b44d-4434dd996b26,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
72156dad-ad95-4fd0-810c-8825183bdedf,f0b8f8b8-d405-4d9a-b44d-4434dd996b26,2,,,,,,,,{},2025-11-04 18:36:12.098000,
e59f0464-7cf1-4b2b-9aab-e3f5c6eb5f8f,871289be-f1ae-4fc7-8452-b30793210fc6,1,,,,,,,,{},2025-11-04 18:36:12.098000,
18f4c580-f718-460f-81a7-f249fe02feb4,871289be-f1ae-4fc7-8452-b30793210fc6,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
e8fb1f2b-7ab0-49be-8fb8-f835af558397,871289be-f1ae-4fc7-8452-b30793210fc6,2,,,,,,,,{},2025-11-04 18:36:12.098000,
64fe998c-a46a-4ed8-9620-d980534a9d3e,5562b176-5c03-4d00-9c0f-65dc53f18b2f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
0f22da9c-de3e-4669-bc88-56ed627abc54,5562b176-5c03-4d00-9c0f-65dc53f18b2f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
883f9801-dadb-410b-b34f-e05224e7c277,5562b176-5c03-4d00-9c0f-65dc53f18b2f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
88cb4784-7af2-4545-b386-8f70daa6f536,195a79da-fdfe-4d96-a620-be995c8d353d,1,,,,,,,,{},2025-11-04 18:36:12.098000,
1c91f8f7-594e-4bf5-abef-4fb05837860e,195a79da-fdfe-4d96-a620-be995c8d353d,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
d243e510-a365-4dd4-99c6-2710fbec3915,195a79da-fdfe-4d96-a620-be995c8d353d,2,,,,,,,,{},2025-11-04 18:36:12.098000,
9bb4ce00-1c80-4e3c-a281-b5180af7c98a,7ec779c0-6440-4fcb-a298-f1e5d68ff76f,1,,,,,,,,{},2025-11-04 18:36:12.098000,
88bd731a-48d0-4084-851b-07fc14a2864a,7ec779c0-6440-4fcb-a298-f1e5d68ff76f,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
18a77155-13a2-47d5-854c-b161befcc884,7ec779c0-6440-4fcb-a298-f1e5d68ff76f,2,,,,,,,,{},2025-11-04 18:36:12.098000,
3a2bead3-09fd-4d01-815b-066bf1661e61,1ac1d921-7adc-4c2c-84ee-40a4d70fece9,1,,,,,,,,{},2025-11-04 18:36:12.098000,
210ab5b4-2a64-4f54-a713-2708f198a3b1,1ac1d921-7adc-4c2c-84ee-40a4d70fece9,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
5f5bad0f-2e39-4ca3-8e0e-860d35c09b11,1ac1d921-7adc-4c2c-84ee-40a4d70fece9,2,,,,,,,,{},2025-11-04 18:36:12.098000,
c722f5f1-73a6-49a9-aa57-b0881d55f20c,f787de65-192b-457d-b457-5b7bc7d7d855,1,,,,,,,,{},2025-11-04 18:36:12.098000,
c7f586d6-7309-4178-8c4c-69fdc0813794,f787de65-192b-457d-b457-5b7bc7d7d855,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a443b470-77c5-4182-8174-dc492f2f8a4f,f787de65-192b-457d-b457-5b7bc7d7d855,2,,,,,,,,{},2025-11-04 18:36:12.098000,
ee3f81f5-2301-4f7a-a9f7-3b097d6d1b44,639741e0-ee65-4010-9216-883af8a9d2a1,1,,,,,,,,{},2025-11-04 18:36:12.098000,
a59aee78-07df-47b4-a918-69e3324eecd2,639741e0-ee65-4010-9216-883af8a9d2a1,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
ca893176-d578-476b-b9c4-04b657f5fa0b,639741e0-ee65-4010-9216-883af8a9d2a1,2,,,,,,,,{},2025-11-04 18:36:12.098000,
64456d70-002d-44ee-876a-e203be252dc8,f70bbfc3-bfed-4e77-8fd3-92c3f340be1b,1,,,,,,,,{},2025-11-04 18:36:12.098000,
7235ea22-fb9f-4f40-9255-3f8bb795b235,f70bbfc3-bfed-4e77-8fd3-92c3f340be1b,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
a252c965-3fa3-40e2-902e-4e37dfaafd3b,aac0f38a-9e0c-4d6a-a399-6dab9a26d042,1,,,,,,,,{},2025-11-04 18:36:12.098000,
43857cae-e578-4354-924a-9bb4e6e74f9b,aac0f38a-9e0c-4d6a-a399-6dab9a26d042,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
b5d3ee35-28ab-4979-9c76-b7be61c947ed,aac0f38a-9e0c-4d6a-a399-6dab9a26d042,2,,,,,,,,{},2025-11-04 18:36:12.098000,
590fe978-af4a-4386-be98-46c5b23ea9c4,6ead1feb-cdc1-4474-903e-416ca8aac63a,1,,,,,,,,{},2025-11-04 18:36:12.098000,
cf885d28-aac1-4f3d-b4a0-294351aa987b,6ead1feb-cdc1-4474-903e-416ca8aac63a,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
0167b213-c170-4529-ae51-8bf04f52a9f7,6ead1feb-cdc1-4474-903e-416ca8aac63a,2,,,,,,,,{},2025-11-04 18:36:12.098000,
567e9801-713b-40c8-9d88-24b131beb459,63235fd5-53c3-4152-b41f-ffbaacf7290c,1,,,,,,,,{},2025-11-04 18:36:12.098000,
f216f20c-eeed-4140-87b4-f7c9894e3ccd,63235fd5-53c3-4152-b41f-ffbaacf7290c,1.5,,,,,,,,{},2025-11-04 18:36:12.098000,
fec1825e-36dc-4b94-9df1-3b8043408243,63235fd5-53c3-4152-b41f-ffbaacf7290c,2,,,,,,,,{},2025-11-04 18:36:12.098000,
